GymnastID,Name,Team,Event,Price,pred_score,pred_prob
33384,Jordan Chiles,UCLA,AA,7500.0,39.37371129398299,0.9159402976917032
33694,Tiana Sumanasekera,UCLA,AA,7500.0,39.211083118756854,0.8020618331374678
33047,Kailin Chio,LSU,AA,7500.0,39.21034772768298,0.8020618331374678
32645,Maggie Slife,Air Force,AA,4000.0,39.201929121192535,0.8020618331374678
31886,Morgan Price,Arkansas,AA,5000.0,39.17744326715687,0.8020618331374678
31979,Gwen Fink,North Carolina,AA,1500.0,39.17169431159906,0.8020618331374678
33384,Jordan Chiles,UCLA,BB,5000.0,9.83889082012427,0.9159402976917032
32945,Joscelyn Roberson,Arkansas,BB,5000.0,9.826355393984034,0.8020618331374678
33586,Quincy Walters,Michigan,BB,1500.0,9.815564927578654,0.8020618331374678
32371,Holly Snyder,Georgia,BB,1500.0,9.810072492291896,0.8020618331374678
32924,Kylee Kvamme,Alabama,BB,1500.0,9.805775122864082,0.8020618331374678
32399,Brynlee Andersen-Broekman,BYU,BB,1500.0,9.803130749447709,0.8020618331374678
32054,Anna Roberts,Stanford,FX,7500.0,9.865829588677652,0.8020618331374678
33618,Sydney Seabrooks,North Carolina,FX,1500.0,9.85417519700876,0.8020618331374678
31872,Cecilia Cooley,Denver,FX,5000.0,9.847026263962391,0.8020618331374678
33048,Kaliya Lincoln,LSU,FX,1500.0,9.837896115331674,0.8020618331374678
33095,Syniya Thomas,North Carolina State,FX,1500.0,9.83511093856266,0.8020618331374678
33861,CaMarah Williams,Georgia,FX,1500.0,9.824390750378452,0.8020618331374678
33415,Azaraya Ra-Akbar,Alabama,UB,1500.0,9.85602934154116,0.8020618331374678
32306,Chloe LaCoursiere,Alabama,UB,7500.0,9.855722478269596,0.8020618331374678
30844,Courtney Blackson,LSU,UB,1500.0,9.831402369587126,0.8020618331374678
32419,Lyden Saltness,Illinois,UB,1500.0,9.820497465343689,0.8020618331374678
33600,Kimarra Echols,Missouri,UB,1500.0,9.81287778997931,0.9159402976917032
32130,Ellie Weaver,Oregon State,UB,1500.0,9.810613707358362,0.9159402976917032
33384,Jordan Chiles,UCLA,VT,7500.0,9.884329304508285,0.9159402976917032
31823,Lauren Williams,Arkansas,VT,1500.0,9.872496853164598,0.8020618331374678
33044,Anna Flynn Cashion,Kentucky,VT,1500.0,9.85621395147246,0.8020618331374678
33415,Azaraya Ra-Akbar,Alabama,VT,4000.0,9.845224091658595,0.8020618331374678
33110,Elizabeth Blessey,Oklahoma,VT,1500.0,9.840591761620304,0.8020618331374678
33668,Sophie Patterson,San Jose State,VT,1500.0,9.810183794791923,0.8020618331374678
